2023/08/17 10:38:39 [INFO]	server.go:273:	[start] server name: fastnet server demo,listener at ip: 0.0.0.0, port 29001 is starting
2023/08/17 10:38:39 [INFO]	msg_handler.go:245:	Worker ID = 2 is started.
2023/08/17 10:38:39 [INFO]	msg_handler.go:245:	Worker ID = 1 is started.
2023/08/17 10:38:39 [INFO]	msg_handler.go:245:	Worker ID = 0 is started.
2023/08/17 10:38:39 [INFO]	msg_handler.go:245:	Worker ID = 8 is started.
2023/08/17 10:38:39 [INFO]	msg_handler.go:245:	Worker ID = 3 is started.
2023/08/17 10:38:39 [INFO]	msg_handler.go:245:	Worker ID = 6 is started.
2023/08/17 10:38:39 [INFO]	msg_handler.go:245:	Worker ID = 5 is started.
2023/08/17 10:38:39 [INFO]	msg_handler.go:245:	Worker ID = 7 is started.
2023/08/17 10:38:39 [INFO]	msg_handler.go:245:	Worker ID = 4 is started.
2023/08/17 10:38:39 [INFO]	msg_handler.go:245:	Worker ID = 9 is started.
2023/08/17 10:38:52 [INFO]	conn_manager.go:42:	connection add to connManager successfully: conn num = 1
2023/08/17 10:38:52 [INFO]	connection.go:156:	[reader goroutine is running]
2023/08/17 10:39:02 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:04 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:04 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:04 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:04 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:04 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:04 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:04 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:04 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:04 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:04 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:04 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:05 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:06 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:07 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:08 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:09 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:10 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:11 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:12 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
2023/08/17 10:39:13 [DEBUG]	msg_handler.go:155:	sendMsgToTaskQueue-->636c69656e743a20202031
